date,technology,category,parent,amazon_books,people_amount,job_amount,positive_ratio,learning_materials,answered_percentage,age,description,logo,latest_commits,newsworthiness
6/2012,php,pl,php,1868,440,826,-1,9420,85,15,PHP  is a widely-used general-purpose scripting language that is especially suited for Web development and can be embedded into HTML.,http://cloud.ohloh.net/attachments/42/php_med.png,231,20500
6/2012,java,pl,java,3435,1127,3435,1,11700,85,,"Java programming language which was designed for use with the Java Platform. Programming languages are typically outside of the scope of the phrase ""platform"", although the Java programming language is listed as a core part of the Java platform. The language and runtime are therefore commonly considered a single unit.

Java ME (Micro Edition): Specifies several different sets of libraries (known as profiles) for devices which are sufficiently limited that supplying the full set of Java libraries would take up unacceptably large amounts of storage.
Java SE (Standard Edition): For general purpose use on desktop PCs, servers and similar devices.
Java EE (Enterprise Edition): Java SE plus various APIs useful for multi-tier client-server enterprise applications.",http://cloud.ohloh.net/attachments/28497/1257323230_javalogo_med.jpg,,50700
6/2012,ruby,pl,ruby,160,106,684,-3,860,86,14,"Ruby is the interpreted scripting language for quick and easy object-oriented programming. It has many features to process text files and to do system management tasks (as in Perl). It is simple, straight-forward, extensible, and portable.

The Ruby logo is copyright © 2006, Yukihiro Matsumoto. It is released under the terms of the Creative Commons Attribution-ShareAlike 2.5 License.",http://cloud.ohloh.net/attachments/44063/ruby_med.png,293,4470
6/2012,objective-c,pl,objective-c,67,78,311,1,510,83,2,The first-party Objective-C wrapper for the CloudApp API.,,0,1970
6/2012,c++,pl,c++,1935,1128,3451,-1,3910,93,,,,,34400
6/2012,perl,pl,perl,349,397,1190,0,2120,94,25,"Perl is a general-purpose programming language originally developed for text manipulation and now used for a wide range of tasks including system administration, web development, network programming, GUI development, and more. Its major features include support for multiple programming paradigms (procedural, object-oriented, and functional styles), automatic memory management, built-in support for text processing, and a large collection of third-party modules.",http://cloud.ohloh.net/attachments/12939/onion_64x64_med.png,0,36600
6/2012,lua,pl,lua,10,21,26,3,173,90,4,"Lua is a powerful, fast, light-weight, embeddable scripting language.

Lua combines simple procedural syntax with powerful data description constructs based on associative arrays and extensible semantics. Lua is dynamically typed, runs by interpreting bytecode for a register-based virtual machine, and has automatic memory management with incremental garbage collection, making it ideal for configuration, scripting, and rapid prototyping.",http://cloud.ohloh.net/attachments/233/logo_med.gif,0,1200
6/2012,python,pl,python,290,300,1236,6,3910,89,22,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",http://cloud.ohloh.net/attachments/52904/python_med.png,206,12700
6/2012,scala,pl,scala,16,9,71,-2,299,94,9,"Scala is a general purpose programming language designed to express common programming patterns in a concise, elegant, and type-safe way. It smoothly integrates features of object-oriented and functional languages. It is also fully interoperable with Java.",http://cloud.ohloh.net/attachments/6608/scala_logo_med.png,188,1230
6/2012,clojure,pl,clojure,7,2,16,-1,229,97,6,"Clojure is a dynamic programming language for the JVM. It is interactive, yet compiled, with a robust infrastructure for concurrency (STM). It is a functional dialect of Lisp, with a rich set of immutable, persistent data structures and a macro system.",http://cloud.ohloh.net/attachments/20441/clojure-icon_med.gif,5,309
6/2012,coffeescript,pl,coffeescript,4,4,18,3,18,89,3,Unfancy JavaScript,http://cloud.ohloh.net/attachments/43015/coffeescript-logo-small_med.png,0,32
6/2012,javascript,pl,javascript,1219,704,2120,3,4350,83,,,,,7640
6/2012,haskell,pl,haskell,26,9,6,1,160,98,,,,,269
6/2012,lisp,pl,lisp,231,41,4,-8,257,98,,Some Lisp-Stuff,,,472
6/2012,ruby-on-rails,wf,ruby,56,57,256,2,576,80,8,"Ruby on Rails is a full-stack MVC framework for database-backed web applications that's optimized for programmer happiness and sustainable productivity. It lets you write beautiful code by favoring convention over configuration.

From the Ajax in the view, to the request and response in the controller, to the domain model wrapping the database, Rails gives you a pure-Ruby development environment. To go live, all you need to add is a database and a web server.",http://cloud.ohloh.net/attachments/2290/rails_med.png,0,258
6/2012,codeigniter,wf,php,8,14,21,1,228,81,6,"CodeIgniter is a powerful PHP framework with a very small footprint, built for PHP coders who need a simple and elegant toolkit to create full-featured web applications. If you're a developer who lives in the real world of shared hosting accounts and clients with deadlines, and if you're tired of ponderously large and thoroughly undocumented frameworks",http://cloud.ohloh.net/attachments/5714/logos_f02_med.gif,23,47
6/2012,zend-framework,wf,php,19,24,30,-1,389,81,4,"The leading open-source PHP framework has a flexible architecture that lets you easily build modern web applications and web services.

It includes a Model-View-Controller (MVC), Database abstraction, Internationalization (i18n) and Localization (l10n), Authentication, Authorization, and Session management, Web Services, Tools for E-Mail and MIME Formats, a complete port of Apache Lucene in PHP, and several useful core infrastructure components.",http://cloud.ohloh.net/attachments/4075/logo_small_square_med.gif,509,1
6/2012,cakephp,wf,php,9,9,8,-3,200,76,7,"Cake is a rapid development framework for PHP which uses commonly known design patterns like ActiveRecord, Association Data Mapping, Front Controller and MVC. Our primary goal is to provide a structured framework that enables PHP users at all levels to rapidly develop robust web applications, without any loss to flexibility.",http://cloud.ohloh.net/attachments/3178/cake2000_med.png,40,25
6/2012,spring,wf,java,357,176,463,-1,2560,77,8,"The Spring Framework provides a comprehensive programming and configuration model for modern Java-based enterprise applications - on any kind of deployment platform. A key element of Spring is infrastructural support at the application level: Spring focuses on the ""plumbing"" of enterprise applications so that teams can focus on application-level business logic, without unnecessary ties to specific deployment environments.",http://cloud.ohloh.net/attachments/50862/SpringFramework_Twitter_Avatar-NoBorder_med.png,127,212
