date,technology,category,parent,adoption,knowledge,sentiment,newsworthiness,evolution,total
6/2012,ruby-on-rails,wf,ruby,254,114,-40,591,88,416
6/2012,codeigniter,wf,php,31,46,0,61,71,149
6/2012,zend-framework,wf,php,49,66,20,3,228,365
6/2012,cakephp,wf,php,14,41,-40,27,90,105
6/2012,spring,wf,java,553,562,50,235,139,1304
6/2012,yii,wf,php,6,26,0,2,82,115
6/2012,django,wf,python,78,62,10,165,97,249
6/2012,pear,wf,php,2,56,10,0,143,212
6/2012,symfony,wf,php,17,44,0,6,112,174
6/2012,tapestry,wf,java,17,48,-30,1,66,101
6/2012,gwt,wf,java,91,35,-20,6,91,198
