date,technology,category,parent,adoption,knowledge,sentiment,newsworthiness,evolution,total
6/2012,php,pl,php,101,268,-40,156,255,585
6/2012,java,pl,java,367,408,20,404,0,795
6/2012,ruby,pl,ruby,60,38,-20,38,277,356
6/2012,objective-c,pl,objective-c,30,26,40,15,18,116
6/2012,c++,pl,c++,354,206,-40,280,0,520
6/2012,perl,pl,perl,121,69,-10,317,235,416
6/2012,lua,pl,lua,3,19,10,9,37,71
6/2012,python,pl,python,115,84,10,103,334,545
6/2012,scala,pl,scala,5,22,10,7,175,213
6/2012,clojure,pl,clojure,1,21,20,2,58,101
6/2012,coffeescript,pl,coffeescript,2,17,20,0,28,67
6/2012,javascript,pl,javascript,229,157,40,58,0,427
6/2012,haskell,pl,haskell,1,22,0,1,0,23
6/2012,lisp,pl,lisp,4,38,-10,3,0,33
