date,technology,category,parent,adoption,knowledge,sentiment,newsworthiness,evolution,total
6/2012,php,pl,php,105,267,-10,166,262,624
6/2012,java,pl,java,360,408,10,411,0,779
6/2012,ruby,pl,ruby,58,38,-30,36,285,352
6/2012,objective-c,pl,objective-c,29,26,10,15,18,85
6/2012,c++,pl,c++,361,206,-10,279,0,557
6/2012,perl,pl,perl,125,69,0,297,235,430
6/2012,lua,pl,lua,4,19,30,9,37,91
6/2012,python,pl,python,118,85,60,103,315,578
6/2012,scala,pl,scala,5,22,-20,9,183,191
6/2012,clojure,pl,clojure,1,21,-10,2,59,72
6/2012,coffeescript,pl,coffeescript,1,17,30,0,28,77
6/2012,javascript,pl,javascript,223,157,30,62,0,410
6/2012,haskell,pl,haskell,1,22,10,2,0,33
6/2012,lisp,pl,lisp,4,38,-80,3,0,-36
